,new_house_price,Is_samambaia_norte,n_rooms,has_condominium,value_condominium,has_parking,n_parking,house_size,house_hypterlink
170,285000.0,0,4,0,0.0,1,2,100.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/sobrado-samambaia-319-1113812778
171,479000.0,1,3,1,0.0,1,3,230.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-a-venda-samambaia-norte-qr-410-esquina-1113557492
172,479000.0,1,3,1,0.0,1,3,230.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-a-venda-samambaia-norte-qr-410-esquina-1113557395
173,240000.0,1,2,1,0.0,1,3,128.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-a-venda-em-samambaia-norte-qr-223-1113520180
176,330000.0,1,5,1,0.0,1,3,171.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-a-venda-em-samambaia-norte-qr-401-aceita-financiamento-1113486892
177,280000.0,1,3,1,0.0,1,3,100.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/vendo-casa-samambaia-norte-com-3-quartos-1113483633
178,280000.0,1,3,1,0.0,1,3,100.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/vendo-casa-samambaia-norte-com-3-quartos-1113479157
179,149000.0,1,3,0,0.0,1,5,0.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/venda-casa-samambaia-1113153589
180,479000.0,1,3,1,0.0,1,3,230.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-a-venda-samambaia-norte-qr-410-esquina-1113105427
181,479000.0,1,3,1,0.0,1,3,230.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-a-venda-samambaia-norte-qr-410-esquina-1113105406
182,32500.0,1,3,0,0.0,1,2,112.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/vendo-agio-na-samambaia-1096608510
183,205000.0,1,2,0,0.0,1,1,45.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-em-samambaia-norte-qr-409-residencial-encanto-1113089195
184,300000.0,1,3,0,0.0,1,2,1508.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-na-samambaia-1113080814
185,212000.0,0,2,1,0.0,1,1,42.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-em-samambaia-sul-1101991976
186,240000.0,1,2,1,0.0,1,3,128.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-a-venda-em-samambaia-norte-qr-223-1113036309
189,330000.0,1,5,1,0.0,1,3,171.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-a-venda-em-samambaia-norte-qr-401-aceita-financiamento-1113009760
190,280000.0,1,3,1,0.0,1,3,100.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/vendo-casa-samambaia-norte-com-3-quartos-1113007937
191,280000.0,1,3,1,0.0,1,3,100.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/vendo-casa-samambaia-norte-com-3-quartos-1113005640
192,140000.0,0,1,1,270000.0,0,0,35.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-samambaia-quitado-1112938519
193,38999.0,1,2,1,260.0,0,0,37.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/agio-samambaia-prestacao-660-1112788002
194,89900.0,1,2,0,0.0,0,0,0.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/excelente-agio-samambaia-410-1112620718
195,280000.0,1,3,1,0.0,1,3,100.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/vendo-casa-samambaia-norte-com-3-quartos-1112597607
196,280000.0,1,3,1,0.0,1,3,100.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/vendo-casa-samambaia-norte-com-3-quartos-1112596100
197,330000.0,1,5,1,0.0,1,3,171.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-a-venda-em-samambaia-norte-qr-401-aceita-financiamento-1112585465
199,240000.0,1,2,1,0.0,1,3,128.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-a-venda-em-samambaia-norte-qr-223-1112552067
200,235000.0,1,2,0,0.0,0,0,156.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-a-venda-em-samambaia-1112536376
201,450000.0,1,2,1,0.0,1,1,91.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/lindo-duplex-em-samambaia-1093143847
202,479000.0,1,3,1,0.0,1,3,230.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-a-venda-samambaia-norte-qr-410-esquina-1112463325
203,479000.0,1,3,1,0.0,1,3,230.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-a-venda-samambaia-norte-qr-410-esquina-1112455578
204,130000.0,1,2,0,0.0,0,0,0.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-em-samambaia-1112423013
205,209900.0,1,3,0,0.0,1,2,0.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-samambaia-norte-1105623348
206,460000.0,1,2,0,0.0,1,2,200.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/vendo-casa-samambaia-norte-dg-1112156314
207,260000.0,0,3,0,0.0,1,2,125.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/vendo-casa-samambaia-sul-1112147261
208,130000.0,0,2,1,250.0,0,0,47.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-samambaia-106-sul-1112078037
210,195000.0,1,2,1,440.0,1,1,50.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-em-samambaia-norte-2-quartos-1111972043
211,299000.0,1,2,0,0.0,1,2,0.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-na-samambaia-norte-com-2-quartos-sendo-uma-suite-aceita-financiamento-1111744228
212,310000.0,0,4,1,0.0,1,2,240.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-samambaia-sul-1014566695
213,210000.0,1,2,0,0.0,1,1,57.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-samambaia-2qts-garagem-financia-1111528396
214,240000.0,1,2,1,0.0,1,3,128.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-a-venda-em-samambaia-norte-qr-223-1111510798
215,479000.0,1,3,1,0.0,1,3,230.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-a-venda-samambaia-norte-qr-410-esquina-1111504383
216,45000.0,0,2,1,280.0,1,2,0.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/agio-samambaia-sul-507-1111464079
217,45000.0,0,1,0,0.0,1,1,0.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-em-samambaia-1111452390
218,230000.0,1,2,0,0.0,1,1,0.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/otimo-apartamento-na-samambaia-norte-a-venda-1111419648
220,220000.0,1,2,0,0.0,1,3,215.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-samambaia-lote-esquinao-renda-1-800-1111235296
221,155000.0,0,1,0,0.0,1,1,32.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-em-samambaia-aceita-veiculo-na-negociacao-1111070233
222,161690.0,1,2,1,0.0,1,1,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/unico-na-samambaia-preco-de-145-mil-renda-de-2-mil-consegue-1017209459
223,160000.0,1,1,1,0.0,1,5,0.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-samambaia-1110931077
224,250000.0,1,2,0,0.0,1,2,90.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-samambaia-1110930199
225,161690.0,1,2,1,0.0,1,1,43.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/unico-na-samambaia-ate-100-financiado-renda-a-partir-1600-1017213143
227,250000.0,0,2,0,0.0,1,2,250.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-a-venda-samambaia-1110774234
228,220000.0,0,2,1,380.0,1,1,45.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/excelente-oportunidade-de-apartamento-na-samambaia-sul-qs-303-residencial-vila-borghese-1032454549
229,180000.0,1,2,0,0.0,1,3,0.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-samambaia-norte-1110449888
230,170000.0,1,3,0,0.0,1,2,0.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/agio-samambaia-norte-1109997778
231,295000.0,0,2,1,0.0,1,4,0.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-na-samambaia-norte-qr-212-1109763394
232,350000.0,0,2,0,0.0,1,1,0.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/excelente-casa-em-samambaia-1109427778
233,212000.0,0,2,1,0.0,1,1,42.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-em-samambaia-sul-pronto-para-morar-1097862063
234,37000.0,0,3,1,300.0,1,1,63.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-em-samambaia-lancamento-1108890543
235,183000.0,1,2,1,0.0,1,1,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-em-samambaia-sul-1108863805
237,250000.0,1,2,0,0.0,1,3,85.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-em-samambaia-1108530736
238,290000.0,1,2,0,0.0,1,1,0.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-em-samambaia-norte-1108403162
240,160000.0,0,3,0,0.0,0,0,0.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/vendo-casa-na-samambaia-parcelo-1108336328
241,170000.0,0,3,0,0.0,1,2,0.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-samambaia-tres-quartos-1108322117
242,280000.0,1,2,0,0.0,1,1,0.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-samambaia-norte-1108214483
243,290000.0,1,3,1,385.0,1,1,0.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-samambaia-3qts-garagem-1108191410
245,280000.0,1,3,1,0.0,1,3,100.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/vendo-casa-samambaia-norte-com-3-quartos-1107614900
246,135000.0,0,2,1,200.0,0,0,47.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-samambaia-sul-1107405587
247,100000.0,1,1,0,0.0,1,1,112.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-na-samambaia-1107372714
248,479000.0,1,3,1,0.0,1,3,230.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-a-venda-samambaia-norte-qr-410-esquina-1107265717
249,479000.0,1,3,1,0.0,1,3,230.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-a-venda-samambaia-norte-qr-410-esquina-1107245292
251,240000.0,1,2,1,0.0,1,3,128.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-a-venda-em-samambaia-norte-qr-223-1107236649
252,280000.0,1,3,1,0.0,1,3,100.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/vendo-casa-samambaia-norte-com-3-quartos-1107225778
253,330000.0,1,5,1,0.0,1,3,171.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-a-venda-em-samambaia-norte-qr-401-aceita-financiamento-1107199926
254,330000.0,1,5,1,0.0,1,3,171.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-a-venda-em-samambaia-norte-qr-401-aceita-financiamento-1107199943
255,115000.0,1,2,0,0.0,1,1,59.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/vende-apto-na-samambaia-norte-1107067545
256,29000.0,0,2,0,0.0,0,0,0.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/agio-samambaia-sul-qr-315-1107024499
257,270000.0,1,2,0,0.0,1,3,0.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-samambaia-norte-1106862769
260,11000.0,0,2,0,0.0,1,1,51.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-samambaia-sul-1106847327
262,315000.0,1,2,0,0.0,1,2,160.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-samambaia-com-sobrado-de-fundos-1106665453
263,20000.0,0,2,1,340.0,1,2,61.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-samambaia-sul-1106622301
265,62000.0,0,2,1,289.0,0,0,39.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/agio-samambaia-sul-1106432366
266,220.0,1,2,0,0.0,1,3,130.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/vende-se-casa-na-samambaia-1106312816
267,190000.0,1,3,0,0.0,1,3,200.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/vendo-casa-na-samambaia-1106080370
268,240000.0,1,2,1,0.0,1,3,128.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-a-venda-em-samambaia-norte-qr-223-1106022274
269,280000.0,1,3,1,0.0,1,3,100.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/vendo-casa-samambaia-norte-com-3-quartos-1106014196
270,280000.0,1,3,1,0.0,1,3,100.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/vendo-casa-samambaia-norte-com-3-quartos-1106008127
271,330000.0,1,5,1,0.0,1,3,171.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-a-venda-em-samambaia-norte-qr-401-aceita-financiamento-1105992206
272,479000.0,1,3,1,0.0,1,3,230.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-a-venda-samambaia-norte-qr-410-esquina-1105990394
273,260000.0,1,3,0,0.0,1,4,216.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/vendo-casa-em-samambaia-norte-1105911766
274,250000.0,1,2,0,0.0,1,2,110.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/vendo-casa-samambaia-norte-606-1105895285
276,479000.0,1,3,1,0.0,1,3,230.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-a-venda-samambaia-norte-qr-410-esquina-1105713128
277,240000.0,1,2,1,0.0,1,3,128.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-a-venda-em-samambaia-norte-qr-223-1105689393
278,700000.0,1,3,0,0.0,1,3,196.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/sobrado-em-samambaia-norte-qr-405-sendo-3-quartos-suites-todo-reformado-1105614068
280,299000.0,1,2,0,0.0,1,2,115.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/vendo-casa-em-samambaia-1105432093
281,315000.0,1,2,0,0.0,1,3,160.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/vendo-casa-samambaia-1105376943
282,479000.0,1,3,1,0.0,1,3,230.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-a-venda-samambaia-norte-qr-410-esquina-1105352541
283,240000.0,1,2,1,0.0,1,1,128.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-a-venda-em-samambaia-norte-qr-223-1105333590
284,240000.0,1,2,1,0.0,1,3,128.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-a-venda-em-samambaia-norte-qr-223-1105332227
285,479000.0,1,3,1,0.0,1,3,230.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-a-venda-samambaia-norte-qr-410-esquina-1105331918
287,330000.0,1,5,1,0.0,1,3,171.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-a-venda-em-samambaia-norte-qr-401-aceita-financiamento-1105299809
289,144000.0,1,3,0,0.0,1,3,0.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/vendo-este-imovel-samambaia-norte-qd-615-1105268122
290,330000.0,1,5,1,0.0,1,3,171.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-a-venda-em-samambaia-norte-qr-401-aceita-financiamento-1105235198
291,280000.0,1,3,1,0.0,1,3,100.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/vendo-casa-samambaia-norte-com-3-quartos-1105225571
292,280000.0,1,3,1,0.0,1,3,100.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/vendo-casa-samambaia-norte-com-3-quartos-1105213154
294,360000.0,1,3,0,0.0,0,0,0.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-samambaia-norte-qr-602-3-quartos-1105108312
295,190000.0,0,3,0,0.0,1,3,200.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/vendo-casa-na-samambaia-1105002093
296,200000.0,0,2,1,300.0,1,1,54.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/vendo-apt-samambaia-sul-1104712734
298,230000.0,1,2,0,0.0,1,3,115.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-samambaia-2qts-laje-qr-406-1104632788
299,479000.0,1,3,1,0.0,1,3,230.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-a-venda-samambaia-norte-qr-410-esquina-1104462245
300,2600000.0,1,5,1,0.0,1,5,1100.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/linda-mansao-em-samambaia-1038209201
302,240000.0,1,2,1,0.0,1,3,128.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-a-venda-em-samambaia-norte-qr-223-1104301062
303,330000.0,1,5,1,0.0,1,3,171.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-a-venda-em-samambaia-norte-qr-401-aceita-financiamento-1104269511
304,280000.0,1,3,1,0.0,1,3,100.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/vendo-casa-samambaia-norte-com-3-quartos-1104259849
305,198000.0,0,3,0,0.0,1,2,150.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/vendo-casa-samambaia-sul-qr-515-1103480976
306,340000.0,0,3,0,0.0,0,0,0.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-samambaia-qr-503-3-quartos-habite-se-1103339119
307,285000.0,1,3,0,0.0,1,1,69.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/vendo-apto-samambaia-norte-3-quartos-com-suite-1000019464
308,280000.0,1,3,0,0.0,1,2,112.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/vendo-casa-em-samambaia-norte-1076430962
309,180000.0,0,3,0,0.0,0,0,0.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/vendo-casa-na-samambaia-parcelo-1103053128
310,250000.0,1,2,0,0.0,1,3,0.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-samambaia-norte-1102966777
312,1.0,0,2,1,1.0,1,1,54.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/vendo-apartamentos-em-samambaia-sul-1102425909
313,280000.0,1,2,0,0.0,1,1,0.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/imovel-em-samambaia-norte-1102360358
315,280000.0,0,3,0,0.0,1,2,140.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-samambaia-sul-financiamento-1101943722
316,160000.0,1,5,1,0.0,1,2,0.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-em-samambaia-troco-casa-carro-1069956495
317,185000.0,0,2,1,300.0,1,1,52.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-samambaia-sul-1095700260
318,420000.0,1,4,0,0.0,1,2,0.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-linda-samambaia-1101725260
319,290000.0,0,4,1,0.0,1,3,160.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-a-venda-em-samambaia-sul-1101544911
320,205009.0,0,3,0,0.0,0,0,0.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-a-venda-samambaia-sul-parcelo-1101525816
321,220000.0,1,5,0,0.0,1,2,215.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-em-samambaia-1101086618
322,250000.0,0,1,0,0.0,1,1,0.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/venda-de-casa-samambaia-1100890600
323,620000.0,1,3,0,0.0,1,3,0.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/lindo-sobrado-na-samambaia-1100718751
324,300000.0,0,2,0,0.0,1,1,0.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/vendo-apartamento-em-samambaia-1100639785
325,780000.0,1,3,0,0.0,1,3,120.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/excelente-oportunidade-de-casa-na-samambaia-norte-qr-208-1032175686
326,280000.0,1,4,0,0.0,1,2,112.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/sobrado-em-samambaia-norte-ac-carro-popular-04-quartos-sendo-2-suite-2-vaga-laje-1099521987
327,280000.0,1,4,0,0.0,1,2,112.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/vendo-sobrado-em-samambaia-norte-1099296458
328,440000.0,0,3,0,0.0,1,2,126.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/vende-se-casa-samambaia-sul-1094163655
329,139000.0,1,3,1,0.0,1,1,140.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-para-venda-em-samambaia-samambaia-norte-3-dormitorios-3-banheiros-1-vaga-1099162292
330,180000.0,0,3,0,0.0,1,3,0.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-samambaia-norte-1099056103
331,360000.0,1,2,0,0.0,1,1,57.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-em-samambaia-norte-qi-416-condominio-residencial-palmeiras-1098650493
332,230000.0,1,3,0,0.0,1,3,0.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/vendo-casa-na-samambaia-parcelamos-1098454294
333,200000.0,1,2,0,0.0,1,2,126.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-em-samambaia-1098141860
335,135000.0,1,2,0,0.0,1,2,150.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/vende-se-casa-em-samambaia-norte-qr-827-casa-simples-1071942125
336,590000.0,1,5,0,0.0,1,5,300.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-samambaia-1093934688
338,290000.0,1,3,0,0.0,1,2,128.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/otima-casa-na-samambaia-de-3-quartos-na-qr-205-1071939918
339,240000.0,0,3,0,0.0,1,2,1125.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-a-venda-em-samambaia-sul-qr-309-escriturada-1096953119
340,159291.0,0,1,0,0.0,0,0,31.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/lancamento-samambaia-302-1096828056
341,160000.0,0,3,0,0.0,0,0,0.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/vendo-casa-na-samambaia-sul-1096724429
342,247999.0,1,3,0,0.0,1,1,129.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/vende-se-excelente-casa-samambaia-norte-1096696058
344,190000.0,0,3,1,0.0,1,2,250.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/vendo-casa-na-samambaia-sul-1096360869
345,100000.0,1,2,0,0.0,1,2,0.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-samambaia-norte-1096343931
346,210000.0,1,4,0,0.0,1,4,150.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-em-samambaia-norte-03-casas-no-lote-uma-de-2-quartos-e-duas-com-1-quarto-escritura-1096296601
347,680000.0,0,4,1,0.0,1,3,215.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-samambaia-sul-1085002127
349,350000.0,1,2,0,0.0,1,3,0.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-a-venda-samambaia-norte-1094993188
352,220000.0,1,3,1,0.0,1,2,200.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/sobrado-em-samambaia-qr-615-1090164888
353,249998.0,0,2,1,370.0,1,1,47.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-samambaia-sul-2-quartos-1057262545
354,59900.0,1,3,1,0.0,1,2,120.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/agio-em-samambaia-norte-qr-629-1051998438
355,600000.0,1,2,1,0.0,1,2,136.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/cobertura-a-venda-em-samambaia-norte-1051280498
